	0.083	0.082	0.082	0.081	0.083	0.082	0.083	0.082	0.084	0.082	0.083	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.084	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.084	0.083	0.084	0.084
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.087	0.086	0.085	0.084	0.085	0.084	0.085	0.084	0.084	0.083	0.086	0.083	0.083	0.083	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.086	0.085	0.085	0.084	0.085	0.084	0.084	0.084	0.085	0.084	0.086	0.084	0.083	0.083	0.083	0.083	0.084	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.087	0.085	0.086	0.085	0.085	0.086	0.085	0.085	0.084	0.086	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.083	0.083	0.093	0.084
	0.085	0.086	0.085	0.086	0.086	0.085	0.084	0.085	0.085	0.084	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.083
	0.085	0.088	0.087	0.087	0.087	0.086	0.085	0.084	0.085	0.086	0.086	0.088	0.086	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.084
	0.084	0.088	0.088	0.088	0.088	0.086	0.086	0.084	0.084	0.085	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.087	0.087	0.086	0.087	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.092	0.087	0.085	0.084
	0.085	0.086	0.088	0.087	0.087	0.086	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.086
	0.084	0.087	0.088	0.087	0.086	0.086	0.087	0.085	0.087	0.087	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.084	0.086	0.087	0.087	0.087	0.086	0.084	0.086	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.083	0.086	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.085	0.085	0.084	0.084	0.083	0.084	0.085	0.087	0.084	0.083	0.084	0.083	0.085	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.081	0.082	0.082	0.081	0.081	0.084

	Reading: 32
	0.083	0.083	0.083	0.081	0.083	0.082	0.083	0.082	0.084	0.082	0.083	0.085	0.083	0.083	0.083	0.082	0.082	0.082	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.083	0.084	0.083	0.087	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.083
	0.083	0.087	0.086	0.086	0.083	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.087	0.086	0.085	0.084	0.085	0.084	0.085	0.085	0.084	0.083	0.086	0.084	0.083	0.083	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.088	0.086	0.086	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.086	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.088	0.088	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.087	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.083	0.083	0.093	0.084
	0.085	0.088	0.086	0.087	0.087	0.085	0.084	0.085	0.085	0.084	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.085	0.089	0.087	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.086	0.088	0.086	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.083
	0.085	0.088	0.088	0.088	0.088	0.086	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.086	0.086	0.087	0.084
	0.085	0.087	0.088	0.086	0.088	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.091	0.087	0.085	0.084
	0.084	0.086	0.088	0.087	0.087	0.086	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.085	0.086	0.087	0.084	0.087
	0.084	0.086	0.087	0.086	0.086	0.085	0.087	0.085	0.087	0.087	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.084	0.087	0.086	0.086	0.085	0.084
	0.084	0.084	0.086	0.087	0.086	0.086	0.084	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.086	0.085	0.084	0.084	0.083	0.084	0.085	0.088	0.084	0.083	0.084	0.084	0.085	0.084	0.084	0.084	0.086	0.085	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.081	0.082	0.083	0.081	0.081	0.084

	Reading: 33
	0.083	0.083	0.083	0.081	0.083	0.082	0.082	0.082	0.084	0.082	0.083	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.083	0.084	0.083	0.087	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.083
	0.083	0.087	0.086	0.086	0.083	0.084	0.083	0.084	0.084	0.084	0.083	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.088	0.086	0.085	0.084	0.085	0.084	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.084	0.089	0.086	0.086	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.086	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.089	0.088	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.087	0.087	0.084	0.084	0.084	0.083	0.084	0.084	0.085	0.084	0.083	0.093	0.083
	0.085	0.087	0.087	0.087	0.087	0.086	0.084	0.086	0.085	0.084	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.085	0.088	0.087	0.087	0.087	0.086	0.086	0.084	0.085	0.086	0.086	0.088	0.086	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.084
	0.084	0.088	0.088	0.088	0.088	0.086	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.086	0.086	0.087	0.084
	0.085	0.087	0.088	0.086	0.088	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.092	0.087	0.085	0.084
	0.084	0.086	0.088	0.087	0.088	0.087	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.086	0.085	0.085	0.085	0.086	0.087	0.084	0.087
	0.083	0.086	0.087	0.086	0.086	0.085	0.087	0.085	0.086	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.085	0.086	0.086	0.086	0.084	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.085	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.086	0.085	0.084	0.084	0.083	0.084	0.085	0.088	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.084	0.085	0.085	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.081	0.082	0.083	0.081	0.081	0.084

	Reading: 34
	0.083	0.082	0.083	0.081	0.083	0.082	0.083	0.082	0.083	0.082	0.083	0.085	0.083	0.083	0.083	0.082	0.082	0.082	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.083	0.084	0.083	0.087	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.083	0.089	0.087	0.086	0.084	0.084	0.083	0.084	0.083	0.084	0.083	0.086	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.090	0.087	0.085	0.084	0.085	0.084	0.085	0.085	0.084	0.083	0.086	0.083	0.083	0.084	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.091	0.087	0.086	0.085	0.085	0.085	0.085	0.084	0.085	0.084	0.086	0.084	0.083	0.083	0.084	0.083	0.084	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.090	0.089	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.087	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.083	0.093	0.084
	0.085	0.087	0.087	0.087	0.087	0.086	0.084	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.083
	0.085	0.089	0.087	0.087	0.087	0.087	0.086	0.085	0.085	0.086	0.086	0.088	0.086	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.084
	0.083	0.088	0.088	0.087	0.088	0.086	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.085	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.086	0.086	0.085	0.087	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.092	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.087	0.086	0.085	0.086	0.086	0.086	0.087	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.087
	0.083	0.085	0.087	0.086	0.086	0.086	0.087	0.085	0.087	0.087	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.084	0.087	0.086	0.087	0.085	0.084
	0.084	0.084	0.086	0.087	0.087	0.086	0.084	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.085	0.085	0.084	0.084	0.083	0.084	0.085	0.088	0.084	0.082	0.084	0.084	0.085	0.084	0.084	0.084	0.086	0.085	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.081	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.081	0.082	0.083	0.081	0.081	0.084

	Reading: 35
	0.083	0.082	0.083	0.081	0.083	0.082	0.083	0.082	0.084	0.082	0.083	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.083	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.083	0.084	0.083	0.083	0.082	0.087	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.084
	0.083	0.087	0.086	0.086	0.083	0.084	0.083	0.084	0.083	0.084	0.083	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.089	0.087	0.085	0.084	0.085	0.085	0.085	0.085	0.085	0.083	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.087	0.086	0.086	0.085	0.086	0.084	0.085	0.084	0.085	0.084	0.086	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.087	0.088	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.087	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.083	0.083	0.093	0.083
	0.085	0.087	0.086	0.087	0.087	0.086	0.084	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.085	0.088	0.087	0.087	0.087	0.086	0.086	0.085	0.085	0.086	0.086	0.088	0.086	0.085	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.084
	0.083	0.087	0.087	0.087	0.087	0.086	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.085	0.085	0.085	0.086	0.086	0.087	0.084
	0.085	0.085	0.086	0.085	0.087	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.092	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.087	0.086	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.085	0.086	0.087	0.084	0.087
	0.083	0.085	0.087	0.086	0.086	0.085	0.087	0.085	0.087	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.084	0.087	0.086	0.086	0.085	0.084
	0.084	0.084	0.086	0.087	0.086	0.086	0.084	0.086	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.086	0.085	0.084	0.084	0.083	0.084	0.085	0.088	0.084	0.083	0.084	0.083	0.085	0.084	0.084	0.084	0.086	0.085	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.081	0.082	0.083	0.081	0.081	0.084

	Reading: 36
	0.083	0.082	0.083	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.083	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.086	0.087	0.085	0.085	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.085
	0.081	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.083	0.083	0.083	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.087	0.086	0.086	0.084	0.084	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.084	0.087	0.086	0.085	0.084	0.085	0.084	0.085	0.084	0.085	0.083	0.086	0.083	0.083	0.083	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.087	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.085	0.084	0.086	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.087	0.088	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.086	0.087	0.084	0.084	0.084	0.083	0.084	0.084	0.085	0.083	0.083	0.093	0.084
	0.084	0.087	0.086	0.087	0.087	0.085	0.084	0.085	0.085	0.084	0.084	0.086	0.084	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.088	0.087	0.087	0.087	0.086	0.086	0.085	0.085	0.086	0.085	0.088	0.086	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.085	0.086	0.084	0.084	0.084	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.085	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.085	0.086	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.092	0.086	0.085	0.084
	0.084	0.084	0.086	0.086	0.086	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.087
	0.083	0.085	0.086	0.086	0.085	0.085	0.086	0.085	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.085	0.086	0.086	0.086	0.084	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.083	0.085	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.088	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084	0.085	0.084	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.081	0.082	0.083	0.081	0.081	0.084

	Reading: 37
	0.083	0.082	0.083	0.081	0.083	0.082	0.083	0.082	0.084	0.082	0.083	0.085	0.083	0.083	0.082	0.083	0.082	0.082	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.083	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.084	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.083	0.083	0.083	0.087	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.084
	0.083	0.088	0.086	0.086	0.084	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.082	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.087	0.086	0.085	0.084	0.085	0.085	0.085	0.085	0.085	0.083	0.086	0.084	0.083	0.084	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.087	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.085	0.084	0.086	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.087	0.089	0.086	0.087	0.086	0.086	0.087	0.085	0.086	0.084	0.087	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.083	0.084	0.093	0.084
	0.084	0.087	0.086	0.087	0.087	0.086	0.084	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.083
	0.084	0.088	0.087	0.087	0.087	0.086	0.086	0.085	0.085	0.086	0.086	0.088	0.086	0.085	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.084
	0.083	0.085	0.086	0.086	0.087	0.086	0.086	0.084	0.084	0.084	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.085	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.086	0.086	0.085	0.087	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.092	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.086	0.086	0.085	0.086	0.086	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.087
	0.083	0.085	0.087	0.086	0.086	0.085	0.087	0.085	0.086	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.084	0.087	0.086	0.087	0.085	0.084
	0.083	0.084	0.086	0.087	0.086	0.086	0.084	0.086	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.086	0.084	0.086	0.087	0.086	0.084	0.084
	0.083	0.084	0.084	0.085	0.086	0.085	0.084	0.084	0.083	0.084	0.085	0.088	0.084	0.083	0.084	0.083	0.085	0.084	0.084	0.084	0.085	0.085	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.081	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.081	0.081	0.082	0.083	0.081	0.081	0.084

	Reading: 38
	0.083	0.083	0.083	0.081	0.083	0.082	0.083	0.082	0.084	0.082	0.083	0.085	0.083	0.083	0.083	0.083	0.082	0.082	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.085	0.083	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.083	0.083	0.087	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.084
	0.084	0.088	0.086	0.086	0.084	0.084	0.084	0.085	0.083	0.085	0.083	0.086	0.082	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.085	0.088	0.087	0.085	0.084	0.085	0.085	0.085	0.085	0.085	0.083	0.086	0.084	0.083	0.084	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.088	0.086	0.086	0.086	0.086	0.085	0.085	0.085	0.085	0.084	0.086	0.084	0.083	0.083	0.083	0.083	0.084	0.083	0.082	0.083	0.083	0.083	0.084
	0.086	0.087	0.089	0.086	0.087	0.086	0.086	0.086	0.085	0.086	0.084	0.087	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.083	0.093	0.084
	0.085	0.087	0.087	0.087	0.087	0.086	0.085	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.085	0.089	0.087	0.087	0.087	0.087	0.086	0.085	0.085	0.086	0.086	0.088	0.086	0.085	0.085	0.085	0.086	0.086	0.085	0.086	0.086	0.086	0.085	0.084
	0.083	0.087	0.087	0.087	0.088	0.086	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.085	0.085	0.085	0.086	0.086	0.087	0.084
	0.085	0.086	0.086	0.085	0.087	0.085	0.086	0.085	0.086	0.086	0.086	0.086	0.087	0.088	0.085	0.085	0.085	0.086	0.083	0.086	0.092	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.086	0.086	0.085	0.086	0.086	0.086	0.086	0.087	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.085	0.086	0.087	0.084	0.088
	0.083	0.085	0.087	0.086	0.086	0.086	0.087	0.085	0.087	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.087	0.086	0.086	0.085	0.084
	0.084	0.084	0.086	0.087	0.086	0.086	0.084	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.086	0.085	0.084	0.084	0.083	0.084	0.085	0.088	0.084	0.083	0.084	0.083	0.085	0.084	0.084	0.085	0.086	0.085	0.083	0.084
	0.082	0.081	0.080	0.082	0.082	0.082	0.080	0.081	0.082	0.081	0.082	0.082	0.082	0.082	0.082	0.081	0.082	0.081	0.081	0.082	0.083	0.082	0.081	0.085

	Reading: 39
	0.083	0.083	0.083	0.081	0.083	0.082	0.083	0.082	0.084	0.082	0.083	0.085	0.083	0.083	0.083	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.084
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.084	0.083	0.084	0.084	0.084	0.085
	0.082	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.083	0.084	0.083	0.087	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.084
	0.084	0.088	0.087	0.086	0.084	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.082	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.088	0.087	0.085	0.085	0.085	0.085	0.085	0.085	0.085	0.083	0.086	0.084	0.083	0.084	0.084	0.083	0.082	0.082	0.083	0.083	0.083	0.084	0.083
	0.084	0.088	0.086	0.086	0.086	0.086	0.085	0.085	0.085	0.085	0.084	0.086	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.086	0.087	0.088	0.086	0.087	0.086	0.086	0.087	0.086	0.086	0.084	0.087	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.083	0.093	0.084
	0.086	0.088	0.087	0.088	0.088	0.086	0.085	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.085	0.089	0.088	0.088	0.088	0.087	0.087	0.085	0.086	0.086	0.086	0.088	0.086	0.085	0.085	0.085	0.086	0.086	0.085	0.086	0.086	0.086	0.085	0.084
	0.084	0.088	0.088	0.088	0.088	0.086	0.087	0.085	0.084	0.085	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.088	0.084
	0.085	0.087	0.087	0.086	0.088	0.085	0.087	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.086	0.083	0.086	0.092	0.087	0.085	0.084
	0.084	0.084	0.087	0.086	0.086	0.086	0.085	0.086	0.086	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.085	0.086	0.087	0.084	0.088
	0.083	0.085	0.087	0.086	0.086	0.085	0.087	0.085	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.086	0.086	0.084	0.087	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.086	0.084	0.086	0.087	0.086	0.083	0.084
	0.084	0.084	0.084	0.085	0.085	0.085	0.084	0.084	0.083	0.084	0.085	0.088	0.084	0.082	0.084	0.083	0.084	0.084	0.084	0.085	0.085	0.085	0.083	0.084
